ROA: 0.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 0.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 0.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 0.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 0.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 0.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 6.095125 | Promotion Sup: 8.869943 
ROA: 0.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 0.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 0.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 0.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 1.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 1.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 1.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 1.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 1.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 1.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 6.095125 | Promotion Sup: 8.869943 
ROA: 1.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 1.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 1.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 1.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 2.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 2.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 2.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 2.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 2.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 2.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 6.095125 | Promotion Sup: 8.869943 
ROA: 2.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 5.023047 | Promotion Sup: 7.731415 
ROA: 2.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 4.518402 | Promotion Sup: 6.547793 
ROA: 2.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 2.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
